id,first_name,last_name,location,cat,dog,other,order,company_order,frequency
1,Ellissa,Snoddy,Czech Republic,false,false,true,"€990,68",Colgate-Palmolive Company,year
2,Noak,De Ambrosi,Poland,,,,,,quarter
3,Marlo,Derham,Poland,true,true,true,"€32,01",TOP CARE (Topco Associates LLC),week
4,Carroll,Clarke-Williams,Czech Republic,false,true,true,"€243,15",Teva Pharmaceuticals USA Inc,week
5,Joy,Camden,Poland,false,true,true,"€149,16",Eli Lilly and Company,week
6,Kippy,Targett,,false,true,true,"€179,04",BluePoint Laboratories,year
7,Svend,List,,false,true,false,"€643,93",Ranbaxy Pharmaceuticals Inc.,year
8,Gaultiero,Southcombe,,true,false,true,"€324,88",Walgreen Co.,year
9,Jonah,MacAscaidh,,true,false,false,"€790,12","Physicians Total Care, Inc.",month
10,Isahella,Bingall,Czech Republic,false,true,false,"€295,29",Dolgencorp Inc,month
11,Alene,Paoletti,Poland,true,true,false,"€229,64",Lake Erie Medical DBA Quality Care Products LLC,week
12,Jethro,Burnage,Germany,false,true,true,"€54,91",AvPAK,year
13,Claudelle,Marciskewski,,false,true,false,"€204,26",Exelan Pharmaceuticals Inc.,week
14,Raynell,Smale,,true,false,true,"€119,88",Apotheca Company,quarter
15,Camel,Muehler,Poland,true,false,true,"€294,29",Rimmel Inc.,
16,Gradeigh,Jarvis,,,,,,,month
17,Jobye,Ingledow,Czech Republic,false,true,false,"€750,24","Roxane Laboratories, Inc",week
18,Ed,Garshore,,true,true,true,"€232,73","Nelco Laboratories, Inc.",week
19,Delia,Latehouse,,false,true,false,"€98,76","VALUE MERCHANDISERS COMPANY, INC.",month
20,Karlis,Kosiada,Poland,false,true,false,"€581,30",REMEDYREPACK INC.,year
21,Artur,Calyton,,false,false,true,"€763,21",NARS COSMETICS,year
22,Elizabet,Barajas,,false,false,true,"€391,90","Dispensing Solutions, Inc.",week
23,Lenna,Lathy,Poland,false,true,false,"€11,90","Ventura Corporation (San Juan, P.R)",quarter
24,Lucia,Rottger,Poland,false,false,true,"€206,98",Remedy Makers,month
25,Silas,Haglinton,Poland,true,false,true,"€688,78","Nelco Laboratories, Inc.",month
26,Bernadine,Sydenham,Czech Republic,false,true,true,"€412,68",Kosan Kozmetik Sanayi ve Ticaret A.S.,quarter
27,Meggy,Grunson,,false,false,false,"€297,00",REMEDYREPACK INC.,quarter
28,Cobby,Strongman,Poland,false,false,false,"€502,42",Mylan Pharmaceuticals Inc.,year
29,Donia,Stanyon,Poland,,,,,,quarter
30,Oliver,Curless,Poland,false,false,false,"€506,61","Deseret Biologicals, Inc.",year
31,Sayre,Jacquet,Poland,false,true,false,"€748,00",Lake Erie Medical DBA Quality Care Products LLC,month
32,Wilburt,Mehew,Poland,false,true,false,"€610,17",McKesson Contract Packaging,year
33,Irvine,Riche,,true,false,false,"€886,72",Amerisource Bergen,year
34,Arnoldo,Ingarfield,Poland,false,true,true,"€882,91",Northwind Pharmaceuticals,year
35,Josi,Yard,Czech Republic,true,true,false,"€312,29",NATURALRX LLC,week
36,Clywd,Crawshaw,Poland,false,true,true,"€269,12",Proficient Rx LP,week
37,Ellwood,Straniero,Germany,false,true,true,"€103,62",S+,year
38,Gilberte,Lesslie,Czech Republic,true,true,true,"€957,78","Deseret Biologicals, Inc.",quarter
39,Lester,Sparham,Poland,,,,,,week
40,Cortney,Averill,Poland,false,false,false,"€263,30",Greenstone LLC,week
41,Lacey,Waggatt,Poland,true,false,true,"€132,22",REMEDYREPACK INC.,year
42,Retha,Hartington,,,,,,,month
43,Linn,Pittaway,Poland,true,true,false,"€635,92","Native Remedies, LLC",month
44,Quintus,Reynish,,false,false,false,"€834,87","YIWU HAODING MEDICAL CO.,LTD",month
45,Clim,Philpotts,Czech Republic,false,false,false,"€475,64","Amneal Pharmaceuticals, LLC",week
46,Yelena,Attiwill,,true,true,true,"€4,15",Cardinal Health,quarter
47,Gardiner,Blemen,,true,false,false,"€573,53",Peachtree Medical,week
48,Evangeline,Danielis,Czech Republic,false,true,false,"€520,57","Taro Pharmaceuticals U.S.A., Inc.",week
49,Boote,Becarra,Poland,true,false,true,"€16,10",Aidarex Pharmaceuticals LLC,month
50,Stevie,Earey,Poland,false,false,false,"€68,75","SJ Creations, Inc.",year
51,Britt,Aitken,,false,false,true,"€853,74","Nelco Laboratories, Inc.",week
52,Geoffrey,Sorro,Poland,true,false,false,"€248,42",REMEDYREPACK INC.,year
53,Aileen,Doolan,Poland,false,false,true,"€117,26","PD-Rx Pharmaceuticals, Inc.",quarter
54,Ophelia,Elner,Czech Republic,true,true,true,"€154,78","Liberty Pharmaceuticals, Inc.",week
55,Nicolas,Trevillion,,false,true,true,"€522,78",U.S. Pharmaceuticals,quarter
56,Rosemarie,Halls,Czech Republic,true,true,false,"€393,77","Newton Laboratories, Inc.",month
57,Millisent,Mervyn,,true,false,false,"€879,95",Eli Lilly and Company,quarter
58,Marney,Boutwell,Poland,true,true,true,"€559,87",Greenstone LLC,quarter
59,Madella,Sargant,,true,true,true,"€572,08","Carver Korea Co.,Ltd",quarter
60,Granny,Cristofari,Poland,true,true,false,"€750,21",Uriel Pharmacy Inc.,month
61,Matteo,Boatright,,false,false,false,"€299,54",Sanum Kehlbeck GmbH & Co. KG,year
62,Shelby,Guerrazzi,Poland,true,false,false,"€451,59",Chain Drug Marketing Association,month
63,Delcina,Wakerley,Poland,false,true,true,"€201,08",REMEDYREPACK INC.,week
64,Gizela,Radmer,Poland,true,false,false,"€6,26",Lake Erie Medical DBA Quality Care Products LLC,quarter
65,Trudy,Dixey,Poland,true,true,false,"€724,88",Cobalt Laboratories,week
66,Ada,Salvage,,true,true,true,"€478,32","Liddell Laboratories, Inc.",month
67,Jaquelyn,Danbye,Czech Republic,false,false,false,"€952,71",Heritage Pharmaceuticals Inc.,month
68,Yurik,Massingham,Poland,false,false,false,"€197,72",AvPAK,quarter
69,Pauly,Diviny,Poland,true,false,false,"€130,33",Guerlain S.A.,week
70,Lucille,Moreing,Poland,true,false,false,"€473,03","TAYLOR JAMES, LTD.",year
71,Tanney,McVitty,Poland,,,,,,quarter
72,Karen,Skegg,Czech Republic,true,false,true,"€988,72",HOMEOLAB USA INC,
73,Karlie,Shoppee,Czech Republic,true,true,true,"€675,59",FAMILY DOLLAR,quarter
74,Ilene,Monkeman,Poland,false,true,true,"€537,68",Ventura Corporation LTD,month
75,Laetitia,Inman,,false,false,true,"€974,60","Newton Laboratories, Inc.",month
76,Berty,Boow,Poland,true,false,true,"€158,76",Publix Super Markets Inc,month
77,Tabby,Devall,,,,,,,year
78,Staford,Klambt,,false,false,true,"€926,09","Nelco Laboratories, Inc.",week
79,Conrad,Habeshaw,Germany,false,false,true,"€651,38","Taizhou Runkang Medical Products Co.,Ltd.",week
80,Yul,Patridge,,true,true,false,"€242,07",American Health Packaging,week
81,Astrix,Casella,,true,false,true,"€741,43",State of Florida DOH Central Pharmacy,quarter
82,Caddric,Hise,Poland,false,false,false,"€338,97",Medline Industries Inc.,week
83,Wilma,Dart,Poland,false,false,false,"€651,53",Ferring Pharmaceuticals Inc.,month
84,Franky,Jopp,,true,true,false,"€340,44",Uriel Pharmacy Inc.,quarter
85,Ambur,MacKonochie,,true,true,true,"€313,91",CVS PHARMACY,quarter
86,Karee,Sealey,,true,false,true,"€675,74",Lake Erie Medical DBA Quality Care Products LLC,week
87,Giustino,Josskoviz,Czech Republic,true,false,false,"€880,11","Antigen Laboratories, Inc.",month
88,Mord,Blandamere,Poland,,,,,,year
89,Wolf,Shelborne,Poland,false,false,true,"€187,82","Deb USA, Inc.",week
90,Hamil,Pennells,Czech Republic,false,false,false,"€378,40","Great Lakes Wholesale & Marketing, LLC",year
91,Chrysa,Hayler,Czech Republic,,,,,,week
92,Lydie,Chrestien,Czech Republic,false,true,true,"€735,43",Haemonetics Corporation,year
93,Garland,Kleinlerer,,true,true,false,"€705,17",Reckitt Benckiser LLC,year
94,Kristi,Ipgrave,Czech Republic,,,,,,quarter
95,Karalynn,Gately,Poland,,,,,,month
96,Alyson,Shackesby,Czech Republic,false,false,true,"€852,91","DAVA Pharmaceuticals, Inc.",week
97,Marchelle,Ramsell,Poland,false,false,true,"€114,39","Nephro-Tech, Inc.",week
98,Edie,Plessing,Poland,false,true,true,"€555,60","Unichem Pharmaceuticals (USA), Inc.",week
99,Pauly,Juara,Poland,true,true,false,"€35,58","Santarus, Inc.",year
100,Consuelo,Hambric,Poland,true,false,true,"€296,18",KAS Direct LLC dba BabyGanics,week
101,Bernice,Symcox,,false,false,false,"€618,55",RedPharm Drug Inc.,year
102,Tannie,Tydd,Poland,true,true,true,"€559,80","Hospira, Inc.",week
103,Hyacinthe,Benard,,,,,,,quarter
104,Jedidiah,Ahrenius,,true,true,false,"€126,91","Morton Grove Pharmaceuticals, Inc.",quarter
105,Caro,Zink,Poland,false,false,false,"€277,94",McKesson,quarter
106,Nance,Pierrepoint,Poland,false,true,true,"€106,82",LUPIN LIMITED,year
107,Hallsy,Herreros,Czech Republic,true,false,true,"€955,58","OCuSOFT, INC.",year
108,Morlee,Abella,Poland,false,false,false,"€126,50","Tom's of Maine, Inc.",quarter
109,Banky,Pycock,Poland,false,true,true,"€979,97",Insight Pharmaceuticals,week
110,Jeanine,Millbank,,true,true,false,"€396,71","Scott Holdings Co., Ltd.",week
111,Stafani,Skayman,Czech Republic,false,false,true,"€720,08","Antigen Laboratories, Inc.",week
112,Judi,Paff,,true,false,false,"€510,95","Newton Laboratories, Inc.",quarter
113,Jsandye,Whiterod,Austria,,,,,,month
114,Christen,Skelhorne,Poland,true,false,false,"€770,59","Sato Pharmaceutical Co., Ltd.",quarter
115,Corene,Barritt,Poland,false,true,true,"€246,62",Family Dollar (FAMILY WELLNESS),year
116,Catlin,Hintzer,,,,,,,quarter
117,Leena,Haffenden,Poland,false,true,true,"€384,46","Physicians Total Care, Inc.",month
118,Lewiss,Burnell,Czech Republic,true,true,true,"€285,89",Cardinal Health,week
119,Louise,Kinleyside,Poland,false,false,true,"€329,01",NARS Cosmetics,
120,Dion,Brumfield,Czech Republic,false,false,true,"€832,05",REMEDYREPACK INC.,month
121,Taylor,Furphy,Poland,false,true,false,"€996,03","Fresenius Kabi USA, LLC",month
122,Keene,Yarker,,true,false,true,"€85,68",Apotheca Company,year
123,Torrance,Rebert,Poland,false,true,true,"€391,16","PharmaDerm, A division of Nycomed US Inc.",month
124,Laurel,Uttridge,Poland,true,false,true,"€953,84",Boots Retail USA Inc,year
125,Palmer,Manntschke,Czech Republic,true,false,false,"€816,04","Nelco Laboratories, Inc.",quarter
126,Trudey,Tommasetti,Poland,true,false,false,"€311,33",Aztex Enterprises,month
127,Charla,Fishley,,false,false,true,"€716,86","Chattem, Inc.",week
128,Petronia,Gilphillan,,true,false,true,"€784,56","Actavis Pharma, Inc.",
129,Fifi,Skett,Poland,false,false,true,"€385,62","Nelco Laboratories, Inc.",month
130,Paolo,Kynton,Czech Republic,true,false,true,"€50,88",CHANEL PARFUMS BEAUTE,month
131,Jeannie,Strothers,,,,,,,quarter
132,Lu,Manna,,true,false,true,"€499,41",Wal-Mart Stores Inc,month
133,Aldon,Durn,,true,false,false,"€674,08",Good Neighbor Pharmacy,quarter
134,Timi,Rand,Poland,false,false,false,"€651,29",West-ward Pharmaceutical Corp.,quarter
135,Tadeo,Laetham,Czech Republic,false,false,true,"€968,71","Wal-Mart Stores, Inc",month
136,Nolan,Grundell,,false,true,false,"€424,33",Novartis Pharmaceuticals Corporation,quarter
137,Penni,Dennitts,Czech Republic,false,true,false,"€93,11","Allergy Laboratories, Inc.",quarter
138,Cristin,Graeser,,true,false,true,"€88,25",Paramesh Banerji Life Sciences LLC,month
139,Katharyn,Bourchier,Poland,false,true,false,"€15,37",Rebel Distributors Corp,quarter
140,Cherri,Fairchild,Poland,true,true,false,"€244,52",Pfizer Laboratories Div Pfizer Inc,quarter
141,Daryle,Henrot,,true,true,false,"€282,70","Kutol Products Company, Inc.",quarter
142,Tedda,McLeary,,true,false,true,"€722,78",Dr. Reddy's Laboratories Limited,quarter
143,Ellis,Sowerby,Czech Republic,true,false,true,"€386,14","Dispensing Solutions, Inc.",year
144,Shauna,Kanzler,,true,false,false,"€358,46","Bolero Home Decor, Inc.",quarter
145,Chrissy,Vigus,Czech Republic,false,false,true,"€577,08",Ningbo United Group Import and Export Co. Ltd.,
146,Berget,Melonby,,true,true,false,"€347,27","Ningbo Pulisi Daily Chemical Products Co., Ltd.",month
147,Hildagard,Dirkin,,true,true,true,"€341,21",Sun Pharmaceutical Industries Limited,year
148,Kristopher,Sadler,,true,true,true,"€77,25","H and P Industries, Inc. dba Triad Group",week
149,Ramsey,Mollin,Poland,true,true,false,"€570,94","Stratus Pharmaceuticals, Inc",month
150,Hymie,Kohen,Czech Republic,true,false,false,"€820,49","Antigen Laboratories, Inc.",month
151,Debora,Lindemann,Germany,true,true,true,"€560,89",Ranbaxy Pharmaceuticals Inc.,week
152,Evanne,Matashkin,Czech Republic,false,false,false,"€915,72",7-Eleven,year
153,Son,Goundsy,Poland,false,true,true,"€130,37",Ole Henriksen,quarter
154,Waylen,Naismith,Czech Republic,false,false,true,"€228,37",Heritage Pharmaceuticals Inc.,week
155,Cam,Hadgkiss,Czech Republic,false,false,false,"€909,85",Energetix Corp,week
156,Carmencita,Kalkofen,Poland,false,false,false,"€67,72","PD-Rx Pharmaceuticals, Inc.",quarter
157,Corabella,Mecchi,,false,false,false,"€914,71","Sage Products, Inc.",year
158,Rolf,Rheaume,,false,true,true,"€590,42",Novartis Pharmaceuticals Corporation,year
159,Margaretha,Hansell,Germany,true,true,false,"€824,80",Major Pharmaceuticals,year
160,Lenci,Betteson,Poland,false,true,true,"€496,87",Apotheca Company,quarter
161,Phillipp,Cade,Poland,false,false,false,"€926,54",Chemco Corporation,year
162,Isadora,Talks,Poland,false,true,false,"€371,18",CleanWell,quarter
163,Carey,Dadswell,Poland,true,true,false,"€129,01",STAT Rx USA LLC,year
164,Mariejeanne,Humbie,,false,true,true,"€786,80","NCS HealthCare of KY, Inc dba Vangard Labs",month
165,Torrence,Hammill,,true,false,true,"€901,87",Mallinckrodt Inc.,month
166,Caroline,Feake,Czech Republic,true,true,true,"€149,75","Watson Pharma, Inc.",year
167,Web,Zaniolini,Germany,false,true,false,"€376,07",GlaxoSmithKline Consumer Healthcare LP,month
168,Barbi,MacDiarmid,Poland,false,false,true,"€55,16","Nelco Laboratories, Inc.",year
169,Pansy,Chasle,Czech Republic,true,true,false,"€51,67","H.J. Harkins Company, Inc.",month
170,Zorana,Bulpitt,Poland,false,true,true,"€945,00",Freds Inc,week
171,Clementia,Caveney,Czech Republic,false,true,true,"€271,39","Par Pharmaceutical, Inc.",quarter
172,Faber,Selwyn,,false,true,true,"€110,76","Nelco Laboratories, Inc.",quarter
173,Darda,Bromehed,,false,true,false,"€20,75",St Marys Medical Park Pharmacy,month
174,Novelia,Kuhle,,true,true,false,"€79,80","Triax Pharmaceuticals, LLC",month
175,Antoine,Paramore,,true,false,false,"€991,18",SHISEIDO AMERICA INC.,month
176,Perrine,Lambrook,Poland,,,,,,year
177,Lenette,Rowena,Poland,true,true,true,"€20,38",REMEDYREPACK INC.,year
178,Arden,Ennion,,false,false,false,"€610,79",Meijer Distribution Inc,month
179,Leonie,Hinge,Poland,true,true,true,"€285,85","Preferred Pharmaceuticals, Inc",quarter
180,Desiri,Levison,,true,true,true,"€518,77",TYA Pharmaceuticals,year
181,Elene,Bondar,Poland,false,false,true,"€349,99","Antigen Laboratories, Inc.",year
182,Alia,Dohrmann,Poland,true,false,true,"€78,48",Apotheca Company,year
183,Sherline,MacShane,,false,false,false,"€564,00",Siscom de Argentina S.A.,week
184,Angel,Whitesel,Czech Republic,false,false,true,"€653,76",U.S. Pharmaceuticals,month
185,Minda,Richings,Poland,true,true,false,"€946,94","Nature's Way Products, Inc.",quarter
186,Mead,Hymans,Poland,false,false,true,"€268,40",Ebewe Parenta Pharmaceuticals Inc,week
187,Marjy,Kiljan,Poland,false,false,true,"€948,35",Cardinal Health,month
188,Barri,Churchman,Poland,false,true,true,"€986,65",Hy-Vee,week
189,Imojean,Isacsson,Czech Republic,false,false,false,"€980,04",Prasco Laboratories,month
190,Kelvin,Licas,Poland,false,false,true,"€226,34",Uriel Pharmacy Inc.,year
191,Cull,Phelipeau,,false,false,false,"€646,99","Aphena Pharma Solutions - Tennessee, LLC",week
192,Hiram,Prahm,,true,false,true,"€279,18",CORIA LABORATORIES,month
193,Jefferey,Reddoch,Czech Republic,,,,,,quarter
194,Keane,Gransden,Poland,true,true,true,"€32,15",Forces of Nature,quarter
195,Aileen,Bothram,Czech Republic,true,false,false,"€138,77",Merck Sharp & Dohme Corp.,quarter
196,Jim,Island,Poland,true,true,false,"€338,34",AuroMedics Pharma LLC,year
197,Amalia,Service,Poland,false,true,false,"€198,55","The Yeon Co., Ltd.",month
198,Alford,Riggeard,Poland,true,true,false,"€765,31","Global Pharmaceuticals, Division of Impax Laboratories Inc.",quarter
199,Cacilia,Cino,Poland,false,true,false,"€798,18","Upsher-Smith Laboratories, Inc.",quarter
200,Toby,Ciccottini,Poland,true,false,false,"€710,49",Cardinal Health,week
201,Rosina,Skellon,Czech Republic,false,true,true,"€540,77",Kmart Corporation,week
202,Cass,Soughton,Poland,true,true,true,"€735,44",Teva Pharmaceuticals USA Inc,quarter
203,Bea,Tungate,,false,true,false,"€240,01",Merck Sharp & Dohme Corp.,quarter
204,Dion,Burder,,false,false,true,"€717,26",Apotex Corp.,week
205,Ellie,Sorel,,true,false,false,"€356,34",Mylan Pharmaceuticals Inc.,year
206,Sella,Dumini,Poland,false,true,false,"€571,87",Remedy Makers,quarter
207,Juieta,Raye,,false,true,false,"€887,32",PharmaDerm a division of Fougera Pharmaceuticals Inc.,quarter
208,Ola,Gaymer,Poland,false,false,false,"€717,48",Sagent Pharmaceuticals,month
209,Spence,Caudwell,Czech Republic,true,false,true,"€341,92","Boehringer Ingelheim Pharmaceuticals, Inc.",year
210,Carline,Rolph,Poland,false,true,true,"€339,73","Xttrium Laboratories, Inc.",week
211,Cindy,Ainscough,Poland,true,true,false,"€160,71",Premier Medical Corporation,month
212,Darb,Altofts,Czech Republic,true,false,false,"€143,28",ESTEE LAUDER INC,year
213,Francois,Meert,Poland,true,true,false,"€26,13",BluePoint Laboratories,month
214,Stanly,Lindenberg,Czech Republic,false,false,true,"€461,08",Ross Healthcare Inc.,week
215,Milena,Cella,,false,true,false,"€32,78",Dr. Reddys Laboratories Limited,week
216,Joby,Officer,Poland,false,true,true,"€756,87",Cardinal Health,week
217,Emmaline,Handling,Germany,false,false,false,"€5,87",Bryant Ranch Prepack,week
218,Barbabra,Bonn,Poland,false,true,true,"€295,16",Parfums Christian Dior,week
219,Bethany,McNerlin,Czech Republic,false,false,false,"€809,62",Laboratoires M&L,month
220,Kaylyn,Gooden,Czech Republic,false,true,true,"€82,93","Allergy Laboratories, Inc.",month
221,Jillane,Grayne,Czech Republic,true,false,true,"€483,73","Aptalis Pharma US, Inc.",year
222,Del,Jerwood,Poland,true,true,true,"€553,78",American Red Cross,quarter
223,Noach,Woakes,,false,true,true,"€301,80","Allermed Laboratories, Inc.",quarter
224,Barbabra,Kybbye,Czech Republic,false,true,true,"€323,01","L.N.K. International, Inc.",month
225,Ernesta,Enders,Czech Republic,false,true,true,"€657,45","Western Family Foods, Inc.",year
226,Huntlee,Surgener,Germany,true,false,true,"€450,45","Nelco Laboratories, Inc.",week
227,Stan,Rutgers,Czech Republic,,,,,,
228,Dannye,Sisland,Poland,false,true,true,"€675,25","Dispensing Solutions, Inc.",week
229,Izaak,Tunstall,Czech Republic,true,true,true,"€393,68","Watson Laboratories, Inc.",quarter
230,Joletta,Hardwell,,true,false,false,"€454,01",WALGREEN CO.,year
231,Brien,Libero,Poland,true,false,false,"€562,46",Rebel Distributors Corp,week
232,Chloe,Obispo,,false,false,true,"€342,61",Wisconsin Pharmacal Company,year
233,Dell,Jeves,,,,,,,week
234,Noam,Pountney,Poland,false,false,true,"€230,21","KVK-TECH,INC",month
235,Corrie,Hollebon,Czech Republic,true,true,false,"€384,83","Preferred Pharmaceuticals, Inc.",year
236,Euell,Capin,Poland,false,false,true,"€264,10","Taro Pharmaceuticals U.S.A., Inc.",week
237,Kara,Foran,Poland,,,,,,
238,Vanni,Bodemeaid,Czech Republic,false,false,false,"€469,87",Meijer Distribution Inc,year
239,Jayne,Baldry,Czech Republic,true,true,false,"€745,53",GUARDIAN DRUG COMPANY,week
240,Claresta,Wingfield,Poland,false,false,false,"€121,11",Wockhardt Limited,quarter
241,Hermie,Glayzer,,true,true,false,"€725,24",Eli Lilly and Company,week
242,Vitoria,Portsmouth,Czech Republic,true,false,true,"€358,17",Jubilant HollisterStier LLC,year
243,Korey,Gwinnel,Poland,true,true,true,"€635,43",Mylan Institutional Inc.,quarter
244,Noelle,Lailey,Poland,true,true,false,"€362,38","Physicians Total Care, Inc.",quarter
245,Andreas,Longforth,,true,true,false,"€59,67","PD-Rx Pharmaceuticals, Inc.",week
246,Alf,Barbary,Poland,true,false,true,"€598,31",LVMH Fragrance Brands,year
